,Unnamed: 0,Unnamed: 0.1,id,text,URL,createdTimestamp,quoteCount,replyCount,retweetCount,favoriteCount,isInReplyTouser_id,userLocation,userFollowersCount,userFriendsCount,lang,isRelated,source,sourceDate,NP,isInReplyTo,user_id,vader_compound,vader_sentiment,tb_polarity,tb_sentiment
386,1079,1079,5dae78ca11bb5a25b0690a2a,"Bill McDermott steps down as Chief Executive Officer of ,  Names John Furner President &amp; CEO of WalmartÃ¢ÂÂ¦ ",https://t.co/OKtZddHadK,2019-10-14 19:29:10,0,0,0,1,,"New York, USA",112,38,en,Y,SAP,2019-10-14,,0.0,8.946774091772887e+17,0.0,E,-0.15555555555555559,E
387,1080,1080,5dae78ca11bb5a25b0690a2b,"SAPÃ¢ÂÂs McDermott steps down, replaced by co-CEOs. He spent ~6 yrs. as sole CEO. I like watching growth plans of legaÃ¢ÂÂ¦ ",https://t.co/BZoXz47T9w,2019-10-14 19:15:06,0,0,0,0,,"Shaker Heights, OH",149,1321,en,Y,SAP,2019-10-14,,0.0,1880176280.0,0.6249,P,-0.0851851851851852,E
388,1081,1081,5dae78ca11bb5a25b0690a2c,Bill McDermott deixa posiÃÂ§ÃÂ£o de CEO da SAP | NotÃÂ­cias | Baguete ,https://t.co/oftsY9C9mb,2019-10-14 18:44:09,0,0,0,1,,,464,165,pt,Y,SAP,2019-10-14,,0.0,2744090561.0,0.0,E,0.0,E
389,1083,1083,5dae78ca11bb5a25b0690a2e,"SAP CEO Bill McDermott steps down after over nine years, will be an adviser until year end; board members JenniferÃ¢ÂÂ¦ ",https://t.co/1r1te2XclG,2019-10-14 18:37:24,0,0,0,0,,,4,14,en,Y,SAP,2019-10-14,,0.0,1.177634708206887e+18,0.0,E,-0.15555555555555559,E
390,1086,1086,5dae78ca11bb5a25b0690a31,Big news in the SAP world. The CEO is stepping down and replacing himself with two co-CEOÃ¢ÂÂs. This is a smart move aÃ¢ÂÂ¦ ,https://t.co/Sk3OsYni3e,2019-10-14 18:30:01,0,0,0,0,,"Reading, England",165,418,en,Y,SAP,2019-10-14,P,0.0,166443175.0,0.4019,E,0.019576719576719564,E
391,1088,1088,5dae78ca11bb5a25b0690a33,SAP Q3 earnings: Beat &amp; modest raise timed with CEO McDermott's stepping down - New CEO structure is back to the future... @Ã¢ÂÂ¦,,2019-10-14 18:17:09,0,0,0,0,,Beantown,134,146,en,Y,SAP,2019-10-14,,0.0,1973793522.0,0.0,E,0.016161616161616155,E
392,1090,1090,5dae78cb11bb5a25b0690a35,' CEO Bill McDermott steps down; replaced by co-CEOs   ,https://t.co/BQKSVzhaht,2019-10-14 18:04:18,0,0,0,0,,UK,11969,5988,en,Y,SAP,2019-10-14,,0.0,50636347.0,0.0,E,-0.15555555555555559,E
393,1091,1091,5dae78cb11bb5a25b0690a36,SAPÃ¢ÂÂs Bill McDermott on stepping down as CEO Ã¢ÂÂ TechCrunch ,https://t.co/xJvRbjsS9N,2019-10-14 17:53:10,0,0,0,2,,South Africa,565,472,en,Y,SAP,2019-10-14,,0.0,448095412.0,0.0,E,-0.15555555555555559,E
394,1092,1092,5dae78cb11bb5a25b0690a37,Is the 2 CEO thing (or co-CEOs) thing a trend?  via ,https://t.co/ZA4J1SgPPi,2019-10-14 17:51:04,0,0,0,0,,"Florida, USA",463,299,en,Y,SAP,2019-10-14,,0.0,3259838826.0,0.0,E,0.0,E
395,1095,1095,5dae78cb11bb5a25b0690a3a,SAP Q3 earnings: Beat &amp; modest raise timed with CEO McDermott's stepping down - New CEO structure is back to the future... @Ã¢ÂÂ¦,,2019-10-14 17:36:21,0,0,0,0,,USA,1380,1398,en,Y,SAP,2019-10-14,,0.0,383893310.0,0.0,E,0.016161616161616155,E
396,1096,1096,5dae78cb11bb5a25b0690a3b,SAP CEO Bill McDermott has announced that he is stepping down immediately following a strong 9 year run as CEO andÃ¢ÂÂ¦ ,https://t.co/9Ax6HG6VBo,2019-10-14 17:30:16,0,0,0,0,,Global,2831,3804,en,Y,SAP,2019-10-14,,0.0,7.56190052837888e+17,0.5106,P,0.09259259259259256,E
397,1102,1102,5dae78cb11bb5a25b0690a41,"The CEO of SAP is stepping down, and his replacements signal a new willingness to compete with Salesforce and WorkdÃ¢ÂÂ¦ ",https://t.co/Mq7YMAm7rR,2019-10-14 17:09:05,0,0,0,0,,Stuttgart,3949,4674,en,Y,SAP,2019-10-14,P,0.0,21813453.0,0.2732,E,-0.009595959595959616,E
398,1103,1103,5dae78cb11bb5a25b0690a42,"SAPÃ¢ÂÂs CEO of the past 9+ years, Bill McDermott announced his plan to resign  ",https://t.co/LwD2O68NMT,2019-10-14 17:08:06,0,0,0,0,,,0,17,en,Y,SAP,2019-10-14,,0.0,1.1837286189602406e+18,-0.34,E,-0.25,E
399,1104,1104,5dae78cb11bb5a25b0690a43,"SAPÃ¢ÂÂs CEO of the past 9+ years, Bill McDermott announced his plan to resign  ",https://t.co/LwD2O68NMT,2019-10-14 16:58:21,0,0,0,0,,,467,128,en,Y,SAP,2019-10-14,,0.0,3611433613.0,-0.34,E,-0.25,E
400,1105,1105,5dae78cc11bb5a25b0690a44, SAP CEO Bill McDermott Clocks Out     ,https://t.co/H2QIQEzxhF,2019-10-14 16:54:13,0,0,0,0,,"Denver, CO",52251,3053,en,Y,SAP,2019-10-14,,0.0,384600885.0,0.0,E,0.0,E
401,1107,1107,5dae78cc11bb5a25b0690a46,SAP Q3 earnings: Beat &amp; modest raise timed with CEO McDermott's stepping down - New CEO structure is back to the fuÃ¢ÂÂ¦ ,https://t.co/J4LkUdysOq,2019-10-14 16:44:00,1,0,2,2,,Boston,10972,5391,en,Y,SAP,2019-10-14,,0.0,12599552.0,0.0,E,0.020202020202020193,E
402,1116,1116,5dae78cc11bb5a25b0690a4f, Community News: Brief thoughts on Bill McDermott as CEO SAP    via ,https://t.co/edHasVgjD4,2019-10-14 16:29:21,0,0,0,0,,,71,63,en,Y,SAP,2019-10-14,,0.0,9.231868746168116e+17,0.0,E,0.0,E
403,1117,1117,5dae78cc11bb5a25b0690a50,"Ã¢ÂÂs CEO of the past 9+ years, Bill McDermott announced his plan to resign  ",https://t.co/HqxfSpLjQQ,2019-10-14 16:27:29,0,0,0,0,,United States,3472,4935,en,Y,SAP,2019-10-14,,0.0,3284986722.0,-0.34,E,-0.25,E
404,1119,1119,5dae78cc11bb5a25b0690a52,Cloudy day for  - SAP CEO Bill McDermott Steps Down After A Mostly Positive 9 Year Run ,https://t.co/aFNuEDGuRF,2019-10-14 16:17:28,0,0,0,0,,"Chicago, IL",4238,5001,en,Y,SAP,2019-10-14,P,0.0,19072101.0,0.5574,P,0.03585858585858584,E
405,1120,1120,5dae78cc11bb5a25b0690a53,Congratulations to  on an epic run as CEO of . It has always been a pleasure to build my careerÃ¢ÂÂ¦ ,https://t.co/ZkWtB5wO9A,2019-10-14 16:14:38,0,0,0,1,,"Chicago, IL",229,439,en,Y,SAP,2019-10-14,P,0.0,26311344.0,0.8225,P,0.1,E
406,1121,1121,5dae78cd11bb5a25b0690a54,"SAPÃ¢ÂÂs CEO of the past 9+ years, Bill McDermott announced his plan to resign  ",https://t.co/LwD2O68NMT,2019-10-14 16:09:05,0,0,0,0,,,19,0,en,Y,SAP,2019-10-14,,0.0,1.0839571221262336e+18,-0.34,E,-0.25,E
407,1122,1122,5dae78cd11bb5a25b0690a55,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock indeÃ¢ÂÂ¦,,2019-10-14 16:04:12,0,0,0,0,,,24,198,en,Y,SAP,2019-10-14,P,0.0,3389437085.0,0.5267,P,0.125,E
408,1123,1123,5dae78cd11bb5a25b0690a56,CEO of   abruptly resigns  via ,https://t.co/DO1COi7Tqs,2019-10-14 15:54:07,0,0,0,0,,"Boston, MA",425,716,en,Y,SAP,2019-10-14,,0.0,1152173378.0,-0.3182,E,-0.125,E
409,1124,1124,5dae78cd11bb5a25b0690a57,"SAPÃ¢ÂÂs CEO of the past 9+ years, Bill McDermott announced his plan to resign  ",https://t.co/LwD2O68NMT,2019-10-14 15:46:16,0,0,0,0,,221b Baker Street,2068,520,en,Y,SAP,2019-10-14,,0.0,197930493.0,-0.34,E,-0.25,E
410,1125,1125,5dae78cd11bb5a25b0690a58,Bill McDermott Leaves CEO Position at : Impact for SAPinsiders ,https://t.co/N9eB3611s2,2019-10-14 15:37:07,0,0,0,0,,Houston,12372,592,en,Y,SAP,2019-10-14,,0.0,21263041.0,0.0,E,0.0,E
411,1126,1126,5dae78cd11bb5a25b0690a59,"SAPÃ¢ÂÂs CEO of the past 9+ years, Bill McDermott announced his plan to resign  ",https://t.co/LwD2O68NMT,2019-10-14 15:34:25,0,0,0,0,,,1597,1649,en,Y,SAP,2019-10-14,,0.0,1.170803145850708e+18,-0.34,E,-0.25,E
412,1127,1127,5dae78cd11bb5a25b0690a5a,"SAPÃ¢ÂÂs CEO of the past 9+ years, Bill McDermott announced his plan to resign  ",https://t.co/LwD2O68NMT,2019-10-14 15:33:48,0,0,0,0,,Carson City,36,222,en,Y,SAP,2019-10-14,,0.0,1.1288041236195368e+18,-0.34,E,-0.25,E
413,1128,1128,5dae78cd11bb5a25b0690a5b,"SAPÃ¢ÂÂs CEO of the past 9+ years, Bill McDermott announced his plan to resign  ",https://t.co/LwD2O68NMT,2019-10-14 15:30:01,0,5,8,12,,"New York, NY",15642378,5338,en,Y,SAP,2019-10-14,,0.0,91478624.0,-0.34,E,-0.25,E
414,1129,1129,5dae78cd11bb5a25b0690a5c,.  said on Thursday that Bill McDermott is stepping down as CEO after more than nine years running the German sÃ¢ÂÂ¦ ,https://t.co/TZGo6AH2nB,2019-10-14 15:07:02,0,0,0,2,,"Kansas City, MO",103677,63022,en,Y,SAP,2019-10-14,,0.0,18460854.0,0.0,E,0.11481481481481481,E
415,1130,1130,5dae78cd11bb5a25b0690a5d,"SAP's CEO quits, saying 10 years is enough ",https://t.co/npY6G27hyB,2019-10-14 15:02:15,0,0,0,0,,"Florida, USA",274,771,en,Y,SAP,2019-10-14,,0.0,1610589295.0,0.0,E,0.0,E
416,1131,1131,5dae78cd11bb5a25b0690a5e,"La importancia de una buena transiciÃÂ³n, Tras casi 10 aÃÂ±os,   deja la direcciÃÂ³n de ,Ã¢ÂÂ¦ ",https://t.co/NCRcYGhpjP,2019-10-14 14:55:52,0,0,0,0,,Mexico,12,24,es,Y,SAP,2019-10-14,,0.0,3188268476.0,0.0,E,0.0,E
417,1132,1132,5dae78cd11bb5a25b0690a5f,"La importancia de una buena transiciÃÂ³n, Tras casi 10 aÃÂ±os,   deja la direcciÃÂ³n de ,Ã¢ÂÂ¦ ",https://t.co/fY1pVeoHUY,2019-10-14 14:47:45,0,0,0,0,,,69,261,es,Y,SAP,2019-10-14,,0.0,405140872.0,0.0,E,0.0,E
418,1133,1133,5dae78cd11bb5a25b0690a60,Bill McDermott steps down as SAP CEO; two co-chief executive officersÃÂ appointed  ,https://t.co/rVqFSb9WGl,2019-10-14 14:43:35,0,0,0,0,,San Francisco Bay Area,196,217,en,Y,SAP,2019-10-14,,0.0,385353923.0,0.0,E,-0.15555555555555559,E
419,1135,1135,5dae78cd11bb5a25b0690a62,I came to  years ago after hearing about  Ã¢ÂÂs vision. He has been an incredible CEO. IÃ¢ÂÂm excited to stay toÃ¢ÂÂ¦,,2019-10-14 14:36:39,0,0,0,0,,San Francisco Bay Area,50,123,en,Y,SAP,2019-10-14,P,0.0,113445165.0,0.5267,P,0.6375,P
420,1137,1137,5dae78ce11bb5a25b0690a64,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock indeÃ¢ÂÂ¦,,2019-10-14 14:20:30,0,0,0,0,,Bangkok,234,564,en,Y,SAP,2019-10-14,P,0.0,46834240.0,0.5267,P,0.125,E
421,1139,1139,5dae78ce11bb5a25b0690a66,CEO McDermott Exits SAP; GDPR Gives Rise To 'Consent Fraud'    Ã¢ÂÂ¦ ,https://t.co/nkGnOaBHuT,2019-10-14 14:07:03,0,0,0,0,,"Portsmouth, NH",2041,551,en,Y,SAP,2019-10-14,,0.0,20942035.0,-0.4404,E,0.0,E
422,1142,1142,5dae78ce11bb5a25b0690a69,"Tremendous career worth celebrating, . It will be interesting to watch the next wave for  as the Ã¢ÂÂ¦",,2019-10-14 14:00:16,0,0,0,0,,"Kansas City, MO",103677,63022,en,Y,SAP,2019-10-14,P,0.0,18460854.0,0.8074,P,0.2833333333333333,E
423,1143,1143,5dae78ce11bb5a25b0690a6a,The new CEOs of SAP say they're not worried about Oracle or Larry Ellison's constant slams: 'It's a weakness when yÃ¢ÂÂ¦ ,https://t.co/tt3GYU171E,2019-10-14 13:50:10,0,0,0,0,,"West Chester, PA",94,289,en,Y,SAP,2019-10-14,P,0.0,1.0851405434144358e+18,-0.2292,E,0.06818181818181818,E
424,1144,1144,5dae78ce11bb5a25b0690a6b,The new CEOs of SAP say they're not worried about Oracle or Larry Ellison's constant slams: 'It's a weakness when yÃ¢ÂÂ¦ ,https://t.co/tt3GYU171E,2019-10-14 13:50:10,0,0,0,0,,"West Chester, PA",94,289,en,Y,SAP,2019-10-14,P,0.0,1.0851405434144358e+18,-0.2292,E,0.06818181818181818,E
425,1145,1145,5dae78e411bb5a25b0690a6c,.@AVOAcom: Five things critical to the future of SAP and their co-CEOs.       #Ã¢ÂÂ¦,,2019-10-15 22:22:29,0,0,0,0,,Living On The Edge,2815,4810,en,Y,SAP,2019-10-15,,0.0,1.0403519607576864e+18,-0.3182,E,0.0,E
426,1147,1147,5dae78e411bb5a25b0690a6e,Bill McDermott steps down as SAPÃ¢ÂÂsÃÂ CEO  ,https://t.co/EKdZdKJA1h,2019-10-15 21:57:43,0,0,0,0,,"Los Angeles, California",11530,10765,en,Y,SAP,2019-10-15,,0.0,1473596329.0,0.0,E,-0.15555555555555559,E
427,1148,1148,5dae78e411bb5a25b0690a6f,SAPÃ¢ÂÂs Bill McDermott on stepping down asÃÂ CEO  ,https://t.co/1eIBkbd3fC,2019-10-15 21:55:35,0,0,0,0,,"Los Angeles, California",11530,10765,en,Y,SAP,2019-10-15,,0.0,1473596329.0,0.0,E,-0.15555555555555559,E
428,1149,1149,5dae78e411bb5a25b0690a70,SAPÃ£ÂÂ®Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂCEOÃ£ÂÂÃ©ÂÂÃ¤Â»Â» ,https://t.co/LEq9E1NXDI,2019-10-15 21:31:18,0,0,0,0,,,216,116,ja,Y,SAP,2019-10-15,,0.0,363723957.0,0.0,E,0.0,E
429,1151,1151,5dae78e411bb5a25b0690a72,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-15 21:08:07,0,0,0,0,,"Las Rozas de Madrid, EspaÃÂ±a",78,45,en,Y,SAP,2019-10-15,P,0.0,3351125091.0,0.8221,P,0.595,P
430,1153,1153,5dae78e411bb5a25b0690a74,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-15 21:03:52,0,0,0,0,,,19,264,en,Y,SAP,2019-10-15,,0.0,4630744938.0,0.2023,E,-0.15555555555555559,E
431,1154,1154,5dae78e511bb5a25b0690a75,ICYMI Ã¢ÂÂ  announces its CEO will step down ,https://t.co/UUgdSah6Kq,2019-10-15 21:00:14,0,0,0,2,,"Boston, MA",53686,2690,en,Y,SAP,2019-10-15,,0.0,57376328.0,0.0,E,-0.15555555555555559,E
432,1155,1155,5dae78e511bb5a25b0690a76,"October 11, 2019@6:25am SAPÃ¢ÂÂs Bill McDermott explains his decision to step down as CEO  

  ",https://t.co/53060Zklvv,2019-10-15 20:35:21,0,0,0,0,,United States,102892,72716,en,Y,SAP,2019-10-15,,0.0,7.90019230389248e+17,0.0,E,-0.15555555555555559,E
433,1156,1156,5dae78e511bb5a25b0690a77,CEO de SAP seÃÂ despide  ,https://t.co/QhdIKRi5Mw,2019-10-15 20:02:32,0,0,0,0,,"Floridablanca, Colombia",76,271,es,Y,SAP,2019-10-15,,0.0,281414036.0,0.0,E,0.0,E
434,1157,1157,5dae78e511bb5a25b0690a78,"The end of an era ? Under ex-CEO McDerrmott, SAP got into M&amp;A in a big way.
*from 2000-10 (pre-McDerrmott), SAP did exaÃ¢ÂÂ¦",,2019-10-15 20:00:51,0,0,0,0,,"Boston, MA",126,691,en,Y,SAP,2019-10-15,,0.0,26256792.0,0.0,E,0.0,E
435,1158,1158,5dae78e511bb5a25b0690a79,"Five things critical to the future of SAP and their co-CEOs.
        htÃ¢ÂÂ¦",,2019-10-15 19:48:58,0,0,0,0,,Ireland,555,171,en,Y,SAP,2019-10-15,,0.0,8.876220427024916e+17,-0.3182,E,0.0,E
436,1159,1159,5dae78e511bb5a25b0690a7a,"The end of an era ? Under ex-CEO McDerrmott, SAP got into M&amp;A in a big way.
*from 2000-10 (pre-McDerrmott), SAPÃ¢ÂÂ¦ ",https://t.co/kIHPAoNN4k,2019-10-15 19:46:37,0,0,1,0,,,727,799,en,Y,SAP,2019-10-15,,0.0,294432625.0,0.0,E,0.0,E
437,1160,1160,5dae78e511bb5a25b0690a7b,"Five things critical to the future of SAP and their co-CEOs.
        htÃ¢ÂÂ¦",,2019-10-15 19:08:04,0,0,0,0,,Living On The Edge,2815,4810,en,Y,SAP,2019-10-15,,0.0,1.0403519607576864e+18,-0.3182,E,0.0,E
438,1161,1161,5dae78e511bb5a25b0690a7c,"  vÃÂ­a  Bill McDermott, quien ha sido CEO de  por una dÃÂ©cada, anunciÃÂ³ su reÃ¢ÂÂ¦ ",https://t.co/uEfda2vr2s,2019-10-15 19:05:15,0,0,0,0,,"Mexico, DF",1902,978,es,Y,SAP,2019-10-15,,0.0,41696512.0,0.34,E,0.0,E
439,1162,1162,5dae78e511bb5a25b0690a7d," Bill McDermott, quien ha sido CEO de  por una dÃÂ©cada, anunciÃÂ³ su retiro de la compaÃÂ±ÃÂ­a alemanaÃ¢ÂÂ¦ ",https://t.co/pHUuFb6yFa,2019-10-15 19:02:40,0,0,0,0,,,1608,398,es,Y,SAP,2019-10-15,,0.0,1242117319.0,0.34,E,0.0,E
440,1163,1163,5dae78e511bb5a25b0690a7e, Ã£ÂÂ®Ã¦ÂÂ°Ã£ÂÂÃ£ÂÂco-CEO Ã£ÂÂ¯Ã£ÂÂªÃ£ÂÂ¹Ã£ÂÂÃ£ÂÂ£Ã£ÂÂ³Ã£ÂÂ»Ã£ÂÂ¯Ã£ÂÂ©Ã£ÂÂ¤Ã£ÂÂ³Ã£ÂÂ®Ã¥ÂÂºÃ¨ÂªÂ¿Ã¨Â¬ÂÃ¦Â¼ÂÃ£ÂÂ Summit 2019Ã£ÂÂ#Ã©ÂÂÃ¨Â¨Â³ #Ã¨ÂÂ±Ã¨ÂªÂ ,,2019-10-15 19:00:22,0,0,0,2,,Ã£ÂÂ­Ã£ÂÂ³Ã£ÂÂÃ£ÂÂ³,424,128,ja,Y,SAP,2019-10-15,,0.0,127291533.0,0.0,E,0.0,E
441,1164,1164,5dae78e511bb5a25b0690a7f,"Great mission ! To increase the number of female executives at SAP and around the world. Finally, the firsÃ¢ÂÂ¦",,2019-10-15 18:56:11,0,0,0,0,,New York,1855,1758,en,Y,SAP,2019-10-15,P,0.0,288280940.0,0.7901,P,0.3333333333333333,E
442,1165,1165,5dae78e511bb5a25b0690a80,"Great mission ! To increase the number of female executives at SAP and around the world. Finally, the firsÃ¢ÂÂ¦",,2019-10-15 18:55:09,0,0,0,0,,"Dallas, TX",2743,2553,en,Y,SAP,2019-10-15,P,0.0,1954307282.0,0.7901,P,0.3333333333333333,E
443,1166,1166,5dae78e511bb5a25b0690a81,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-15 18:50:44,0,0,0,0,,Global,4898,846,en,Y,SAP,2019-10-15,,0.0,1513278013.0,0.2023,E,-0.15555555555555559,E
444,1167,1167,5dae78e511bb5a25b0690a82,SAPÃ¢ÂÂs Bill McDermott on stepping down as CEO  ,https://t.co/FEMePhUBAa,2019-10-15 18:43:07,0,0,0,0,,"Lake Hopatcong, NJ",4008,3780,en,Y,SAP,2019-10-15,,0.0,1433494722.0,0.0,E,-0.15555555555555559,E
445,1170,1170,5dae78e611bb5a25b0690a85,CEO de SAP se despide | Computerworld Colombia Ã¢ÂÂ¦Ã¢ÂÂ©  ,https://t.co/pI45EIT5Gh,2019-10-15 18:19:36,0,0,0,0,,"Pereira, Risaralda",2521,4832,en,Y,SAP,2019-10-15,,0.0,8988262.0,0.0,E,0.0,E
446,1171,1171,5dae78e611bb5a25b0690a86,CEO de SAP se despide | Computerworld Colombia  Ã¢ÂÂ¦Ã¢ÂÂ© Ã¢ÂÂ¦Ã¢ÂÂ©  ,https://t.co/pI45EIT5Gh,2019-10-15 18:19:16,0,0,0,0,,"Pereira, Risaralda",2521,4832,en,Y,SAP,2019-10-15,,0.0,8988262.0,0.0,E,0.0,E
447,1173,1173,5dae78e611bb5a25b0690a88, - CEO de SAP se despide  ,https://t.co/RLctgXeLe1,2019-10-15 18:00:37,0,0,1,1,,Colombia,1629,642,es,Y,SAP,2019-10-15,,0.0,182510675.0,0.0,E,0.0,E
448,1174,1174,5dae78e611bb5a25b0690a89,.@AVOAcom: Five things critical to the future of SAP and their co-CEOs.    Ã¢ÂÂ¦ ,https://t.co/roFOgqGRhk,2019-10-15 18:00:01,0,0,1,1,,"Los Angeles, CA",18111,407,en,Y,SAP,2019-10-15,,0.0,14191961.0,-0.3182,E,0.0,E
449,1175,1175,5dae78e611bb5a25b0690a8a,"-Bill McDermott deja la direcciÃÂ³n de SAP-
Una nueva generaciÃÂ³n de directivos impulsarÃÂ¡ el crecimiento de SAP.
El hasta ahoÃ¢ÂÂ¦",,2019-10-15 17:35:23,0,0,0,0,,Mexico,227,753,es,Y,SAP,2019-10-15,P,0.0,223196783.0,0.0,E,0.0,E
450,1176,1176,5dae78e611bb5a25b0690a8b,SAPÃ¢ÂÂs Bill McDermott on stepping down as CEO  ,https://t.co/PHV7Pqc0c8,2019-10-15 17:35:05,0,0,0,0,,N the H2O,42,136,en,Y,SAP,2019-10-15,,0.0,295919454.0,0.0,E,-0.15555555555555559,E
451,1177,1177,5dae78e611bb5a25b0690a8c,"Seriously ""Two in a Box"", just pick a single CEO, this proves 's problem is at the board level. SAP's cobble-it-togetherÃ¢ÂÂ¦",,2019-10-15 17:22:01,0,0,0,0,,,9,49,en,Y,SAP,2019-10-15,N,0.0,7.054881650211922e+17,-0.5267,N,-0.03492063492063493,E
452,1178,1178,5dae78e611bb5a25b0690a8d,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-15 16:50:15,0,0,0,0,,"Bengaluru, India",31,131,en,Y,SAP,2019-10-15,P,0.0,1.0183861741913292e+18,0.8883,P,0.3111111111111111,E
453,1179,1179,5dae78e611bb5a25b0690a8e,SAP reverts to co-CEOs as McDermott steps down  vÃÂ­a ,https://t.co/pnCTiOoZIP,2019-10-15 16:44:16,0,0,0,0,,"Colombia, RepÃÂºblica Dominicana",29,43,es,Y,SAP,2019-10-15,,0.0,9.755440641447896e+17,0.0,E,-0.15555555555555559,E
454,1181,1181,5dae78e611bb5a25b0690a90,"Five things critical to the future of SAP and their co-CEOs.
        htÃ¢ÂÂ¦",,2019-10-15 16:13:30,0,0,0,0,,"Nova Scotia, Canada",18757,328,en,Y,SAP,2019-10-15,,0.0,1431616082.0,-0.3182,E,0.0,E
455,1182,1182,5dae78e611bb5a25b0690a91,"Five things critical to the future of SAP and their co-CEOs.
        ",,2019-10-15 16:13:20,0,0,0,0,,"Nova Scotia, Canada",18757,328,en,Y,SAP,2019-10-15,,0.0,1431616082.0,-0.3182,E,0.0,E
456,1185,1185,5dae78e711bb5a25b0690a94,"Five things critical to the future of SAP and their co-CEOs.
     Ã¢ÂÂ¦ ",https://t.co/7MlI4I04XM,2019-10-15 16:00:05,0,0,1,0,,"Los Angeles, CA",288,0,en,Y,SAP,2019-10-15,,0.0,475082806.0,-0.3182,E,0.0,E
457,1186,1186,5dae78e711bb5a25b0690a95,"Five things critical to the future of SAP and their co-CEOs.
     Ã¢ÂÂ¦ ",https://t.co/QHuslI9mAQ,2019-10-15 16:00:04,0,0,3,0,,"Los Angeles, CA",18111,407,en,Y,SAP,2019-10-15,,0.0,14191961.0,-0.3182,E,0.0,E
458,1187,1187,5dae78e711bb5a25b0690a96,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-15 15:48:42,0,0,0,0,,Paris,9293,5985,en,Y,SAP,2019-10-15,P,0.0,303880746.0,0.8883,P,0.3111111111111111,E
459,1190,1190,5dae78e711bb5a25b0690a99,"McDermott came to SAP in 2002 and was elevated to CEO in 2010. He previously worked at Xerox and Gartner, and he'sÃ¢ÂÂ¦ ",https://t.co/TjmlQhlA7a,2019-10-15 15:30:33,0,0,0,0,,India,7,1,en,Y,SAP,2019-10-15,,0.0,8.848264724682383e+17,0.0,E,-0.16666666666666666,E
460,1196,1196,5dae78e711bb5a25b0690a9f,"2  Employee Central Intelligence newsletters today:

SAP CEO change


SpeÃ¢ÂÂ¦ ",https://t.co/AWN7sNBrD5,2019-10-15 13:30:35,0,0,0,0,,"Madrid, EspaÃÂ±a",1134,1133,en,Y,SAP,2019-10-15,,0.0,178900499.0,0.4767,E,0.0,E
461,1197,1197,5dae78e711bb5a25b0690aa0,"Via alla ""nuova era"" di Sap: lascia il Ceo Bill McDermott  ",https://t.co/WJccxWGkFB,2019-10-15 13:11:28,0,0,0,0,,,913,128,it,Y,SAP,2019-10-15,,0.0,239736419.0,0.0,E,0.0,E
462,1202,1202,5dae78e811bb5a25b0690aa5,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock indeÃ¢ÂÂ¦,,2019-10-15 12:46:34,0,0,0,0,,"New York, NY",5006,185,en,Y,SAP,2019-10-15,P,0.0,278078992.0,0.5267,P,0.125,E
463,1203,1203,5dae78e811bb5a25b0690aa6,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-15 12:33:56,0,0,0,0,,"San Jose, California",2603,2533,en,Y,SAP,2019-10-15,P,0.0,18300322.0,0.8883,P,0.3111111111111111,E
464,1204,1204,5dae78e811bb5a25b0690aa7,Ã°ÂÂÂµ SAP's CEO Bill McDermott quits: Will hand over to co-captains for Next Generation reboot - The RegisterÃ¢ÂÂ¦ ,https://t.co/C2tMQMeHYb,2019-10-15 12:24:03,0,0,0,0,,"North West, England",123,252,en,Y,SAP,2019-10-15,,0.0,9.959363492272824e+17,0.4939,E,0.0,E
465,1206,1206,5dae78e811bb5a25b0690aa9,I am obsessed abt  . I bet there r very few leaders out there who .  ur persÃ¢ÂÂ¦ ,https://t.co/uCGmyMzd8U,2019-10-15 12:08:13,0,0,0,0,,"Mannheim, Germany",779,1321,en,Y,SAP,2019-10-15,P,0.0,1704346681.0,-0.1779,E,-0.38,E
466,1207,1207,5dae78e811bb5a25b0690aaa,Focus SAP change d'ÃÂ¨re: quelle transition pour Bill McDermott qui se retire au profit de 2 co-CEO Ã¢ÂÂnouvelle gÃÂ©nÃÂ©rationÃ¢ÂÂ? htÃ¢ÂÂ¦,,2019-10-15 12:04:50,0,0,0,0,,Paris,2091,5002,fr,Y,SAP,2019-10-15,,0.0,15384707.0,0.4404,E,0.0,E
